State,COVID-19 Deaths,Age Group,Population,COVID-19 Deaths per Million
Alabama,0.0,1-4 years,236464.0,0.0
Alabama,0.0,15-24 years,640900.0,0.0
Alabama,0.0,25-34 years,643540.0,0.0
Alabama,16.0,35-44 years,592302.0,27.01
Alabama,69.0,45-54 years,627458.0,109.97
Alabama,0.0,5-14 years,608395.0,0.0
Alabama,144.0,55-64 years,655179.0,219.79
Alabama,258.0,65-74 years,487721.0,528.99
Alabama,273.0,75-84 years,249308.0,1095.03
Alabama,254.0,85 years and over,89865.0,2826.46
Alabama,0.0,Under 1 year,56739.0,0.0
Alaska,0.0,1-4 years,42450.0,0.0
Alaska,0.0,15-24 years,99263.0,0.0
Alaska,0.0,25-34 years,118865.0,0.0
Alaska,0.0,35-44 years,94650.0,0.0
Alaska,0.0,45-54 years,88117.0,0.0
Alaska,0.0,5-14 years,101815.0,0.0
Alaska,0.0,55-64 years,94602.0,0.0
Alaska,0.0,65-74 years,58555.0,0.0
Alaska,0.0,75-84 years,21603.0,0.0
Alaska,0.0,85 years and over,6853.0,0.0
Alaska,0.0,Under 1 year,10665.0,0.0
Arizona,0.0,1-4 years,352383.0,0.0
Arizona,0.0,15-24 years,965970.0,0.0
Arizona,26.0,25-34 years,985845.0,26.37
Arizona,36.0,35-44 years,880431.0,40.89
Arizona,93.0,45-54 years,850790.0,109.31
Arizona,0.0,5-14 years,928147.0,0.0
Arizona,200.0,55-64 years,866277.0,230.87
Arizona,304.0,65-74 years,726162.0,418.64
Arizona,429.0,75-84 years,389813.0,1100.53
Arizona,450.0,85 years and over,142275.0,3162.89
Arizona,0.0,Under 1 year,83553.0,0.0
Arkansas,0.0,1-4 years,153442.0,0.0
Arkansas,0.0,15-24 years,399345.0,0.0
Arkansas,0.0,25-34 years,396588.0,0.0
Arkansas,0.0,35-44 years,368518.0,0.0
Arkansas,0.0,45-54 years,368667.0,0.0
Arkansas,0.0,5-14 years,394070.0,0.0
Arkansas,38.0,55-64 years,384467.0,98.84
Arkansas,28.0,65-74 years,296011.0,94.59
Arkansas,68.0,75-84 years,156799.0,433.68
Arkansas,69.0,85 years and over,59017.0,1169.15
Arkansas,0.0,Under 1 year,36901.0,0.0
California,0.0,1-4 years,1963980.0,0.0
California,0.0,15-24 years,5257175.0,0.0
California,33.0,25-34 years,6043799.0,5.46
California,145.0,35-44 years,5255671.0,27.59
California,370.0,45-54 years,5071974.0,72.95
California,0.0,5-14 years,5036875.0,0.0
California,757.0,55-64 years,4781226.0,158.33
California,1185.0,65-74 years,3285414.0,360.69
California,1432.0,75-84 years,1640026.0,873.16
California,1864.0,85 years and over,743585.0,2506.77
California,0.0,Under 1 year,477320.0,0.0
Colorado,0.0,1-4 years,270729.0,0.0
Colorado,0.0,15-24 years,741878.0,0.0
Colorado,0.0,25-34 years,894422.0,0.0
Colorado,10.0,35-44 years,780079.0,12.82
Colorado,59.0,45-54 years,710171.0,83.08
Colorado,0.0,5-14 years,713331.0,0.0
Colorado,135.0,55-64 years,710600.0,189.98
Colorado,299.0,65-74 years,500798.0,597.05
Colorado,440.0,75-84 years,219067.0,2008.52
Colorado,586.0,85 years and over,88364.0,6631.66
Colorado,0.0,Under 1 year,66125.0,0.0
Connecticut,0.0,1-4 years,148021.0,0.0
Connecticut,0.0,15-24 years,485020.0,0.0
Connecticut,0.0,25-34 years,445390.0,0.0
Connecticut,13.0,35-44 years,423336.0,30.71
Connecticut,82.0,45-54 years,494951.0,165.67
Connecticut,0.0,5-14 years,413908.0,0.0
Connecticut,305.0,55-64 years,511805.0,595.93
Connecticut,660.0,65-74 years,343570.0,1921.01
Connecticut,1004.0,75-84 years,179680.0,5587.71
Connecticut,1729.0,85 years and over,91871.0,18819.87
Connecticut,0.0,Under 1 year,35113.0,0.0
Delaware,0.0,1-4 years,44166.0,0.0
Delaware,0.0,15-24 years,118712.0,0.0
Delaware,0.0,25-34 years,129063.0,0.0
Delaware,0.0,35-44 years,111468.0,0.0
Delaware,24.0,45-54 years,122491.0,195.93
Delaware,0.0,5-14 years,113901.0,0.0
Delaware,43.0,55-64 years,135639.0,317.02
Delaware,96.0,65-74 years,108194.0,887.3
Delaware,126.0,75-84 years,53055.0,2374.89
Delaware,182.0,85 years and over,19837.0,9174.77
Delaware,0.0,Under 1 year,10645.0,0.0
District of Columbia,0.0,1-4 years,35747.0,0.0
District of Columbia,0.0,15-24 years,89824.0,0.0
District of Columbia,0.0,25-34 years,164087.0,0.0
District of Columbia,10.0,35-44 years,105674.0,94.63
District of Columbia,49.0,45-54 years,75453.0,649.41
District of Columbia,0.0,5-14 years,66195.0,0.0
District of Columbia,88.0,55-64 years,70302.0,1251.74
District of Columbia,155.0,65-74 years,49104.0,3156.57
District of Columbia,121.0,75-84 years,24046.0,5032.02
District of Columbia,118.0,85 years and over,12153.0,9709.54
District of Columbia,0.0,Under 1 year,9870.0,0.0
Florida,0.0,1-4 years,921143.0,0.0
Florida,0.0,15-24 years,2476245.0,0.0
Florida,0.0,25-34 years,2788255.0,0.0
Florida,53.0,35-44 years,2568764.0,20.63
Florida,128.0,45-54 years,2746372.0,46.61
Florida,0.0,5-14 years,2363834.0,0.0
Florida,287.0,55-64 years,2854601.0,100.54
Florida,672.0,65-74 years,2397902.0,280.24
Florida,935.0,75-84 years,1388750.0,673.27
Florida,1106.0,85 years and over,571419.0,1935.53
Florida,0.0,Under 1 year,222040.0,0.0
Georgia,0.0,1-4 years,530462.0,0.0
Georgia,0.0,15-24 years,1445022.0,0.0
Georgia,17.0,25-34 years,1473246.0,11.54
Georgia,28.0,35-44 years,1372602.0,20.4
Georgia,136.0,45-54 years,1411438.0,96.36
Georgia,0.0,5-14 years,1413662.0,0.0
Georgia,286.0,55-64 years,1285682.0,222.45
Georgia,536.0,65-74 years,895419.0,598.6
Georgia,631.0,75-84 years,418357.0,1508.28
Georgia,584.0,85 years and over,146633.0,3982.73
Georgia,0.0,Under 1 year,126952.0,0.0
Hawaii,0.0,1-4 years,70480.0,0.0
Hawaii,0.0,15-24 years,168130.0,0.0
Hawaii,0.0,25-34 years,203006.0,0.0
Hawaii,0.0,35-44 years,180510.0,0.0
Hawaii,0.0,45-54 years,170624.0,0.0
Hawaii,0.0,5-14 years,168823.0,0.0
Hawaii,0.0,55-64 years,180727.0,0.0
Hawaii,0.0,65-74 years,148933.0,0.0
Hawaii,0.0,75-84 years,70990.0,0.0
Hawaii,0.0,85 years and over,41044.0,0.0
Hawaii,0.0,Under 1 year,17224.0,0.0
Idaho,0.0,1-4 years,93991.0,0.0
Idaho,0.0,15-24 years,239400.0,0.0
Idaho,0.0,25-34 years,231382.0,0.0
Idaho,0.0,35-44 years,220029.0,0.0
Idaho,0.0,45-54 years,199925.0,0.0
Idaho,0.0,5-14 years,254001.0,0.0
Idaho,0.0,55-64 years,214850.0,0.0
Idaho,13.0,65-74 years,168241.0,77.27
Idaho,28.0,75-84 years,80622.0,347.3
Idaho,38.0,85 years and over,29419.0,1291.68
Idaho,0.0,Under 1 year,22348.0,0.0
Illinois,0.0,1-4 years,612996.0,0.0
Illinois,0.0,15-24 years,1675707.0,0.0
Illinois,51.0,25-34 years,1769781.0,28.82
Illinois,139.0,35-44 years,1639725.0,84.77
Illinois,368.0,45-54 years,1639850.0,224.41
Illinois,0.0,5-14 years,1597250.0,0.0
Illinois,808.0,55-64 years,1665187.0,485.23
Illinois,1366.0,65-74 years,1142253.0,1195.88
Illinois,1585.0,75-84 years,584034.0,2713.88
Illinois,1961.0,85 years and over,266674.0,7353.55
Illinois,0.0,Under 1 year,147623.0,0.0
Indiana,0.0,1-4 years,338005.0,0.0
Indiana,0.0,15-24 years,926867.0,0.0
Indiana,0.0,25-34 years,877438.0,0.0
Indiana,11.0,35-44 years,822202.0,13.38
Indiana,74.0,45-54 years,839824.0,88.11
Indiana,0.0,5-14 years,878696.0,0.0
Indiana,249.0,55-64 years,873286.0,285.13
Indiana,538.0,65-74 years,615581.0,873.97
Indiana,714.0,75-84 years,308630.0,2313.45
Indiana,905.0,85 years and over,130810.0,6918.43
Indiana,0.0,Under 1 year,80539.0,0.0
Iowa,0.0,1-4 years,159927.0,0.0
Iowa,0.0,15-24 years,441900.0,0.0
Iowa,0.0,25-34 years,397715.0,0.0
Iowa,0.0,35-44 years,379935.0,0.0
Iowa,14.0,45-54 years,371331.0,37.7
Iowa,0.0,5-14 years,409679.0,0.0
Iowa,77.0,55-64 years,417537.0,184.41
Iowa,145.0,65-74 years,300873.0,481.93
Iowa,144.0,75-84 years,159866.0,900.75
Iowa,232.0,85 years and over,79091.0,2933.33
Iowa,0.0,Under 1 year,38291.0,0.0
Kansas,0.0,1-4 years,152896.0,0.0
Kansas,0.0,15-24 years,413294.0,0.0
Kansas,0.0,25-34 years,382884.0,0.0
Kansas,0.0,35-44 years,356322.0,0.0
Kansas,0.0,45-54 years,335937.0,0.0
Kansas,0.0,5-14 years,398067.0,0.0
Kansas,39.0,55-64 years,373425.0,104.44
Kansas,45.0,65-74 years,262857.0,171.2
Kansas,52.0,75-84 years,133848.0,388.5
Kansas,94.0,85 years and over,65536.0,1434.33
